2018-02-24 17:02:20.020 |-INFO  [@traceId: null] in org.springframework.boot.StartupInfoLogger.logStarting:48 [main] -Starting SpringbootDubboConsumerApplication on wujun-desk.local with PID 4826 (/Users/wujun/codelib/boot_leaning/springboot_dubbo_consumer/target/classes started by wujun in /Users/wujun/codelib/boot_leaning)
2018-02-24 17:02:20.020 |-INFO  [@traceId: null] in org.springframework.boot.SpringApplication.logStartupProfileInfo:593 [main] -No active profile set, falling back to default profiles: default
2018-02-24 17:02:20.020 |-INFO  [@traceId: null] in org.springframework.context.support.AbstractApplicationContext.prepareRefresh:583 [main] -Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@332729ad: startup date [Sat Feb 24 17:02:20 CST 2018]; root of context hierarchy
2018-02-24 17:02:20.020 |-INFO  [@traceId: null] in org.hibernate.validator.internal.util.Version.<clinit>:30 [background-preinit] -HV000001: Hibernate Validator 5.3.6.Final
2018-02-24 17:02:21.021 |-INFO  [@traceId: null] in org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected:165 [main] -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-02-24 17:02:21.021 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.size.SizeValidatorForCollection' of type [org.hibernate.validator.internal.constraintvalidators.bv.size.SizeValidatorForCollection] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber' of type [org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber' of type [org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'wujun.dubbo.consumer-com.wujun.boot.dubbo.prop.DubboConsumerProperties' of type [com.wujun.boot.dubbo.prop.DubboConsumerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
